ticket_id,created_date,resolved_date,status,priority,category,team,assigned_agent,sla_hours,resolution_hours,breached_sla,reopened,csat_score,channel,region
TKT0168,2024-03-19,,Open,Critical,Billing,Billing Team,Chris,24,,No,No,,Portal,APAC
TKT0169,2024-01-10,2024-01-13,Resolved,Low,Access,L1 Support,Priya,72,78,Yes,No,3,Portal,US
TKT0170,2024-01-17,2024-01-19,Resolved,Medium,Login,L1 Support,Rohan,48,49,Yes,No,3,Chat,US
TKT0171,2024-04-30,2024-05-01,Resolved,Medium,Account,L1 Support,Mark,48,46,No,No,2,Chat,US
TKT0172,2024-03-23,,Open,Low,Technical,L2 Support,Maya,72,,No,Yes,,Phone,Canada East
TKT0173,2024-01-06,2024-01-09,Resolved,Critical,Account,L2 Support,Maya,24,88,Yes,No,4,Portal,Canada East
TKT0174,2024-02-08,2024-02-10,Resolved,Medium,Password Reset,Billing Team,Priya,48,61,Yes,No,3,Email,Canada East
TKT0175,2024-03-18,2024-03-18,Resolved,Low,Access,Billing Team,Chris,72,21,No,No,4,Chat,US
TKT0176,2024-02-04,,In Progress,Medium,Technical,L1 Support,John,48,,No,No,,Phone,APAC
TKT0177,2024-04-20,2024-04-23,Resolved,Critical,Access,Application Support,Emma,24,73,Yes,No,5,Chat,Canada West
TKT0178,2024-03-04,2024-03-04,Resolved,Low,Password Reset,Application Support,Priya,72,14,No,Yes,4,Chat,Canada West
TKT0179,2024-04-22,2024-04-23,Resolved,High,Database,Billing Team,Rohan,24,41,Yes,No,5,Email,Canada East
TKT0180,2024-02-16,2024-02-16,Resolved,Low,Login,Application Support,Rohan,72,17,No,No,4,Chat,US
TKT0181,2024-03-11,,Open,Medium,Billing,L2 Support,Sarah,48,,No,No,,Portal,US
TKT0182,2024-04-30,2024-05-01,Resolved,Medium,Technical,L2 Support,Maya,48,25,No,No,5,Portal,Canada East
TKT0183,2024-03-07,2024-03-10,Resolved,Medium,Technical,Billing Team,Maya,48,86,Yes,No,3,Phone,Canada West
TKT0184,2024-02-13,2024-02-16,Resolved,Medium,Database,Application Support,Mark,48,94,Yes,Yes,4,Portal,Canada East
TKT0185,2024-02-09,2024-02-12,Resolved,High,Login,Application Support,Priya,24,82,Yes,No,4,Phone,Canada West
TKT0186,2024-04-02,2024-04-04,Resolved,High,Password Reset,L2 Support,Alice,24,64,Yes,No,3,Email,Canada East
TKT0187,2024-03-29,,In Progress,Medium,Database,L1 Support,David,48,,No,No,,Chat,US
TKT0188,2024-02-18,2024-02-21,Resolved,Medium,Technical,Infra Team,Rohan,48,95,Yes,No,4,Phone,US
TKT0189,2024-03-19,,In Progress,Medium,Network,Billing Team,Rohan,48,,No,No,,Phone,Canada West
TKT0190,2024-04-08,2024-04-09,Resolved,Medium,Network,Infra Team,Emma,48,43,No,No,4,Portal,US
TKT0191,2024-03-10,2024-03-10,Resolved,Medium,Password Reset,Billing Team,David,48,18,No,No,4,Phone,Canada East
TKT0192,2024-02-02,2024-02-05,Resolved,High,Network,L2 Support,Rohan,24,86,Yes,No,3,Phone,US
TKT0193,2024-01-07,2024-01-09,Resolved,High,Network,L2 Support,John,24,68,Yes,Yes,5,Email,APAC
TKT0194,2024-01-01,,Open,Critical,Technical,Infra Team,Priya,24,,No,No,,Portal,Canada West
TKT0195,2024-02-06,2024-02-07,Resolved,High,Billing,Application Support,Alice,24,30,Yes,No,1,Email,Canada West
TKT0196,2024-04-17,2024-04-20,Resolved,Medium,Database,L2 Support,Mark,48,85,Yes,Yes,5,Email,Canada East
TKT0197,2024-02-06,2024-02-06,Resolved,Medium,Database,L2 Support,Rohan,48,22,No,No,5,Portal,US
TKT0198,2024-03-23,2024-03-26,Resolved,Medium,Technical,L1 Support,Emma,48,89,Yes,No,5,Phone,Canada West
TKT0199,2024-03-06,2024-03-07,Resolved,Medium,Password Reset,L1 Support,David,48,39,No,Yes,4,Chat,APAC
TKT0200,2024-02-27,2024-03-02,Resolved,High,Access,Billing Team,Maya,24,96,Yes,No,4,Email,US
TKT0201,2024-02-29,2024-03-01,Resolved,Medium,Password Reset,Application Support,Mark,48,36,No,No,2,Email,US
TKT0202,2024-01-20,,Open,Medium,Access,Infra Team,Rohan,48,,No,No,,Portal,Canada West
TKT0203,2024-03-17,,In Progress,Critical,Billing,Application Support,Priya,24,,No,Yes,,Phone,Canada East
TKT0204,2024-04-16,2024-04-19,Resolved,Medium,Network,Application Support,Rohan,48,74,Yes,No,4,Chat,Canada West
TKT0205,2024-04-01,2024-04-03,Resolved,High,Billing,Application Support,Priya,24,61,Yes,No,2,Email,APAC
TKT0206,2024-02-29,2024-03-03,Resolved,High,Account,L1 Support,Chris,24,82,Yes,Yes,4,Phone,Canada East
TKT0207,2024-03-30,2024-03-31,Resolved,Low,Login,L1 Support,Priya,72,25,No,No,5,Email,US
TKT0208,2024-03-23,2024-03-26,Resolved,Critical,Access,Infra Team,Priya,24,92,Yes,No,2,Portal,APAC
TKT0209,2024-04-20,,Open,Medium,Technical,Application Support,Chris,48,,No,No,,Chat,Canada West
TKT0210,2024-02-08,2024-02-09,Resolved,Medium,Password Reset,Application Support,Chris,48,27,No,No,5,Chat,Canada West
TKT0211,2024-04-02,2024-04-02,Resolved,High,Login,Infra Team,Maya,24,20,No,No,4,Email,Canada West
TKT0212,2024-03-27,2024-03-28,Resolved,High,Login,L2 Support,John,24,35,Yes,No,5,Portal,APAC
TKT0213,2024-01-18,2024-01-19,Resolved,Medium,Account,L2 Support,Maya,48,26,No,No,4,Phone,US
TKT0214,2024-02-22,2024-02-22,Resolved,Medium,Login,Application Support,Maya,48,14,No,No,5,Chat,APAC
TKT0215,2024-03-26,2024-03-29,Resolved,Medium,Access,Infra Team,Chris,48,76,Yes,No,5,Chat,US
TKT0216,2024-02-08,2024-02-09,Resolved,Critical,Technical,Infra Team,John,24,25,Yes,No,3,Portal,APAC
TKT0217,2024-02-12,2024-02-15,Resolved,High,Database,Billing Team,Sarah,24,94,Yes,No,1,Chat,Canada East
TKT0218,2024-01-10,,In Progress,Low,Network,Infra Team,Alice,72,,No,Yes,,Phone,US
TKT0219,2024-04-29,,In Progress,Low,Billing,Infra Team,Alice,72,,No,No,,Chat,APAC
TKT0220,2024-04-09,2024-04-11,Resolved,Medium,Database,Application Support,Emma,48,71,Yes,No,5,Phone,US
TKT0221,2024-04-02,2024-04-03,Resolved,Medium,Access,L2 Support,Emma,48,36,No,No,1,Phone,APAC
TKT0222,2024-03-11,2024-03-14,Resolved,Critical,Password Reset,Billing Team,David,24,80,Yes,No,4,Chat,US
TKT0223,2024-03-24,2024-03-26,Resolved,Critical,Access,Billing Team,Priya,24,53,Yes,No,5,Portal,APAC
TKT0224,2024-03-03,,Open,Low,Login,Application Support,John,72,,No,No,,Email,Canada East
TKT0225,2024-04-17,2024-04-20,Resolved,High,Billing,L2 Support,John,24,87,Yes,No,5,Chat,APAC
TKT0226,2024-04-26,2024-04-27,Resolved,Medium,Database,L1 Support,John,48,43,No,No,3,Portal,Canada East
TKT0227,2024-03-05,2024-03-08,Resolved,High,Password Reset,L2 Support,Sarah,24,87,Yes,No,5,Email,Canada West
TKT0228,2024-02-04,,In Progress,High,Billing,Billing Team,Chris,24,,No,No,,Portal,Canada West
TKT0229,2024-03-28,2024-03-30,Resolved,High,Billing,L1 Support,Sarah,24,68,Yes,Yes,1,Portal,APAC
TKT0230,2024-01-22,2024-01-26,Resolved,Low,Password Reset,Billing Team,Maya,72,96,Yes,No,4,Email,Canada East
TKT0231,2024-01-06,,In Progress,Critical,Account,Application Support,Maya,24,,No,No,,Email,Canada West
TKT0232,2024-01-27,2024-01-29,Resolved,High,Password Reset,L1 Support,Mark,24,57,Yes,No,4,Chat,Canada West
TKT0233,2024-02-19,2024-02-20,Resolved,High,Technical,L1 Support,Rohan,24,37,Yes,No,3,Phone,Canada East
TKT0234,2024-04-08,2024-04-10,Resolved,High,Password Reset,Billing Team,John,24,53,Yes,No,4,Phone,APAC
TKT0235,2024-01-24,2024-01-24,Resolved,High,Password Reset,L1 Support,Maya,24,18,No,No,4,Phone,Canada West
TKT0236,2024-04-10,2024-04-11,Resolved,High,Password Reset,Billing Team,Emma,24,47,Yes,No,5,Email,Canada East
TKT0237,2024-01-14,2024-01-16,Resolved,Low,Technical,Infra Team,Priya,72,53,No,No,4,Portal,Canada East
TKT0238,2024-04-10,,Open,Medium,Password Reset,L1 Support,Mark,48,,No,No,,Portal,APAC
TKT0239,2024-03-12,2024-03-13,Resolved,Critical,Network,Application Support,Rohan,24,42,Yes,No,4,Chat,APAC
TKT0240,2024-01-09,2024-01-10,Resolved,Low,Account,Infra Team,Mark,72,39,No,No,4,Portal,Canada East
TKT0241,2024-03-19,2024-03-22,Resolved,Low,Billing,L2 Support,Mark,72,87,Yes,No,5,Email,APAC
TKT0242,2024-02-26,2024-02-28,Resolved,Medium,Technical,Billing Team,Emma,48,58,Yes,No,3,Chat,APAC
TKT0243,2024-03-29,2024-04-01,Resolved,High,Network,Billing Team,Chris,24,80,Yes,No,5,Phone,APAC
TKT0244,2024-01-24,,Open,High,Login,Infra Team,Alice,24,,No,Yes,,Portal,US
TKT0245,2024-04-18,2024-04-19,Resolved,High,Password Reset,Infra Team,David,24,27,Yes,No,5,Phone,Canada West
TKT0246,2024-01-10,,Open,Medium,Database,Application Support,Chris,48,,No,No,,Portal,Canada East
TKT0247,2024-04-24,2024-04-24,Resolved,High,Billing,L1 Support,Alice,24,13,No,No,4,Phone,Canada West
TKT0248,2024-03-23,2024-03-26,Resolved,Medium,Access,Infra Team,Sarah,48,73,Yes,No,4,Email,Canada East
TKT0249,2024-03-29,2024-03-29,Resolved,High,Database,Billing Team,Chris,24,11,No,No,3,Portal,Canada West
TKT0250,2024-04-27,2024-04-28,Resolved,Critical,Billing,L2 Support,Emma,24,34,Yes,No,3,Phone,US
TKT0251,2024-01-13,,Open,Medium,Database,Billing Team,Sarah,48,,No,Yes,,Phone,Canada East
TKT0252,2024-04-18,2024-04-20,Resolved,Medium,Billing,L2 Support,Alice,48,62,Yes,No,3,Chat,Canada West
TKT0253,2024-02-21,2024-02-23,Resolved,High,Technical,Infra Team,Chris,24,62,Yes,No,5,Email,Canada West
TKT0254,2024-01-27,2024-01-29,Resolved,Medium,Billing,Application Support,Sarah,48,66,Yes,Yes,4,Chat,US
TKT0255,2024-03-03,2024-03-05,Resolved,Medium,Access,Application Support,Chris,48,66,Yes,No,5,Portal,Canada East
TKT0256,2024-03-31,2024-04-01,Resolved,High,Billing,L2 Support,Emma,24,31,Yes,No,2,Email,Canada West
TKT0257,2024-02-19,2024-02-22,Resolved,Medium,Technical,Application Support,Chris,48,76,Yes,No,4,Portal,Canada West
TKT0258,2024-01-23,,Open,High,Database,Billing Team,David,24,,No,No,,Chat,US
TKT0259,2024-04-20,,In Progress,Medium,Login,Infra Team,David,48,,No,No,,Chat,APAC
TKT0260,2024-03-04,2024-03-04,Resolved,Medium,Database,Infra Team,Priya,48,11,No,No,3,Portal,Canada West
TKT0261,2024-01-05,2024-01-06,Resolved,Medium,Account,L2 Support,Priya,48,42,No,No,5,Portal,Canada East
TKT0262,2024-02-16,2024-02-19,Resolved,Medium,Login,Infra Team,Rohan,48,91,Yes,No,3,Chat,APAC
TKT0263,2024-01-05,2024-01-08,Resolved,Medium,Access,L1 Support,Priya,48,83,Yes,No,5,Email,Canada West
TKT0264,2024-03-19,,Open,High,Technical,Application Support,David,24,,No,No,,Chat,Canada West
TKT0265,2024-03-09,,In Progress,Medium,Technical,Billing Team,Mark,48,,No,No,,Phone,US
TKT0266,2024-04-25,,In Progress,High,Billing,L2 Support,Chris,24,,No,Yes,,Email,US
TKT0267,2024-04-20,2024-04-23,Resolved,Low,Technical,Billing Team,Alice,72,88,Yes,No,4,Portal,APAC
TKT0268,2024-02-27,2024-02-29,Resolved,Low,Billing,Infra Team,Rohan,72,70,No,No,1,Phone,US
TKT0269,2024-04-09,2024-04-11,Resolved,High,Billing,Infra Team,Emma,24,62,Yes,No,4,Email,APAC
TKT0270,2024-02-11,,Open,High,Access,Application Support,Maya,24,,No,No,,Chat,APAC
TKT0271,2024-04-07,2024-04-07,Resolved,Low,Billing,Infra Team,John,72,8,No,No,4,Email,Canada West
TKT0272,2024-03-29,2024-03-31,Resolved,Critical,Account,L2 Support,Mark,24,55,Yes,No,4,Email,US
TKT0273,2024-01-07,2024-01-09,Resolved,Medium,Account,L2 Support,Chris,48,69,Yes,Yes,4,Email,Canada East
TKT0274,2024-03-07,2024-03-09,Resolved,High,Login,L1 Support,Emma,24,69,Yes,Yes,4,Email,APAC
TKT0275,2024-04-03,2024-04-04,Resolved,High,Billing,Billing Team,Emma,24,25,Yes,No,4,Phone,Canada West
TKT0276,2024-01-09,2024-01-12,Resolved,Medium,Login,Application Support,David,48,88,Yes,No,5,Portal,US
TKT0277,2024-03-19,2024-03-21,Resolved,High,Network,L1 Support,Sarah,24,57,Yes,No,4,Chat,Canada East
TKT0278,2024-04-11,,Open,Low,Account,L1 Support,Alice,72,,No,No,,Phone,Canada East
TKT0279,2024-02-08,2024-02-08,Resolved,Medium,Network,Infra Team,Mark,48,22,No,No,4,Email,Canada West
TKT0280,2024-01-10,,In Progress,Medium,Login,Billing Team,Emma,48,,No,No,,Chat,APAC
TKT0281,2024-02-16,2024-02-17,Resolved,Medium,Technical,Infra Team,Sarah,48,35,No,Yes,2,Email,Canada East
TKT0282,2024-04-11,2024-04-14,Resolved,Medium,Account,Application Support,Chris,48,76,Yes,No,3,Portal,APAC
TKT0283,2024-01-11,2024-01-14,Resolved,Medium,Network,L2 Support,Rohan,48,91,Yes,No,2,Phone,APAC
TKT0284,2024-03-30,2024-04-02,Resolved,Medium,Network,L1 Support,Alice,48,86,Yes,No,3,Email,APAC
TKT0285,2024-04-04,2024-04-06,Resolved,High,Technical,L1 Support,John,24,52,Yes,No,5,Chat,Canada East
TKT0286,2024-04-02,2024-04-04,Resolved,Medium,Access,L2 Support,Mark,48,62,Yes,No,2,Email,Canada East
TKT0287,2024-04-01,2024-04-04,Resolved,Critical,Billing,Infra Team,Priya,24,80,Yes,No,3,Phone,Canada East
TKT0288,2024-04-08,,In Progress,Low,Billing,L2 Support,Rohan,72,,No,Yes,,Email,Canada East
TKT0289,2024-01-06,2024-01-07,Resolved,Medium,Password Reset,L2 Support,David,48,39,No,No,5,Email,APAC
TKT0290,2024-02-04,2024-02-07,Resolved,High,Access,L1 Support,Rohan,24,74,Yes,No,5,Email,Canada West
TKT0291,2024-01-09,2024-01-10,Resolved,Critical,Account,Billing Team,Emma,24,33,Yes,No,5,Email,APAC
TKT0292,2024-04-04,2024-04-07,Resolved,High,Database,Billing Team,Maya,24,77,Yes,No,3,Portal,Canada West
TKT0293,2024-01-01,,In Progress,Critical,Login,L2 Support,Rohan,24,,No,Yes,,Phone,Canada East
TKT0294,2024-03-25,2024-03-25,Resolved,Medium,Account,L1 Support,Alice,48,15,No,No,2,Chat,APAC
TKT0295,2024-02-05,,In Progress,Low,Network,Application Support,Chris,72,,No,Yes,,Phone,APAC
TKT0296,2024-01-13,2024-01-14,Resolved,Medium,Password Reset,L1 Support,Maya,48,24,No,No,3,Email,APAC
TKT0297,2024-02-10,2024-02-11,Resolved,Critical,Password Reset,Billing Team,Emma,24,33,Yes,Yes,5,Portal,US
TKT0298,2024-01-14,2024-01-16,Resolved,Low,Technical,Infra Team,Priya,72,53,No,No,3,Phone,APAC
TKT0299,2024-02-09,2024-02-11,Resolved,Medium,Billing,L1 Support,David,48,49,Yes,Yes,5,Phone,Canada East
TKT0300,2024-02-15,,In Progress,Medium,Login,Billing Team,Mark,48,,No,No,,Chat,Canada East
TKT0301,2024-03-12,2024-03-12,Resolved,High,Network,L1 Support,Priya,24,15,No,No,5,Email,Canada West
TKT0302,2024-01-17,2024-01-17,Resolved,Low,Password Reset,Billing Team,Sarah,72,16,No,No,4,Phone,Canada East
TKT0303,2024-04-13,2024-04-16,Resolved,Low,Access,L1 Support,John,72,81,Yes,No,5,Portal,Canada East
TKT0304,2024-03-04,2024-03-06,Resolved,Low,Password Reset,L2 Support,Emma,72,65,No,No,1,Chat,Canada West
TKT0305,2024-03-20,2024-03-22,Resolved,High,Account,Infra Team,Chris,24,57,Yes,Yes,3,Portal,Canada East
TKT0306,2024-04-23,2024-04-25,Resolved,High,Network,Application Support,John,24,70,Yes,No,4,Portal,US
TKT0307,2024-02-11,,In Progress,Medium,Technical,L1 Support,Emma,48,,No,No,,Chat,Canada East
TKT0308,2024-01-08,2024-01-11,Resolved,High,Database,Application Support,Emma,24,92,Yes,No,4,Chat,Canada West
TKT0309,2024-04-11,,In Progress,Critical,Login,L2 Support,Maya,24,,No,No,,Portal,US
TKT0310,2024-01-23,,In Progress,Low,Access,Billing Team,Maya,72,,No,No,,Email,US
TKT0311,2024-03-13,2024-03-13,Resolved,Critical,Database,Application Support,Mark,24,15,No,No,3,Chat,APAC
TKT0312,2024-03-08,2024-03-10,Resolved,Medium,Access,Application Support,Alice,48,49,Yes,Yes,2,Chat,US
TKT0313,2024-03-31,2024-04-03,Resolved,Critical,Billing,Application Support,Emma,24,92,Yes,No,2,Email,US
TKT0314,2024-02-08,2024-02-11,Resolved,Medium,Technical,Infra Team,Priya,48,79,Yes,No,5,Phone,Canada West
TKT0315,2024-04-10,2024-04-10,Resolved,Medium,Technical,Infra Team,Mark,48,8,No,No,5,Phone,Canada West
TKT0316,2024-02-20,2024-02-20,Resolved,Critical,Login,L2 Support,Maya,24,21,No,No,2,Phone,Canada West
TKT0317,2024-04-05,2024-04-06,Resolved,Low,Access,Billing Team,David,72,41,No,No,4,Email,US
TKT0318,2024-02-14,2024-02-15,Resolved,Medium,Billing,L1 Support,John,48,29,No,No,4,Portal,APAC
TKT0319,2024-02-18,2024-02-18,Resolved,Medium,Password Reset,L1 Support,Priya,48,12,No,No,3,Chat,Canada West
TKT0320,2024-01-14,2024-01-17,Resolved,Low,Technical,Infra Team,David,72,86,Yes,No,5,Email,Canada East
TKT0321,2024-02-25,2024-02-26,Resolved,Critical,Technical,Application Support,Chris,24,34,Yes,No,4,Chat,Canada East
TKT0322,2024-03-11,2024-03-14,Resolved,High,Account,Billing Team,Mark,24,81,Yes,No,4,Chat,Canada East
TKT0323,2024-01-07,2024-01-08,Resolved,Medium,Password Reset,L1 Support,Mark,48,34,No,No,3,Portal,Canada West
TKT0324,2024-01-11,,In Progress,Medium,Billing,Billing Team,Chris,48,,No,No,,Portal,APAC
TKT0325,2024-03-23,2024-03-24,Resolved,Medium,Technical,Billing Team,Chris,48,41,No,No,3,Phone,Canada West
TKT0326,2024-04-17,,Open,Medium,Login,L2 Support,Sarah,48,,No,No,,Email,US
TKT0327,2024-04-06,2024-04-07,Resolved,High,Login,Infra Team,Rohan,24,38,Yes,No,2,Portal,APAC
TKT0328,2024-04-25,,In Progress,Critical,Login,Application Support,Maya,24,,No,No,,Chat,Canada East
TKT0329,2024-01-22,,In Progress,Critical,Network,L2 Support,John,24,,No,No,,Portal,Canada East
TKT0330,2024-04-15,2024-04-18,Resolved,High,Account,Billing Team,Sarah,24,78,Yes,No,3,Email,APAC
TKT0331,2024-02-28,2024-02-29,Resolved,Critical,Login,Application Support,Maya,24,26,Yes,No,4,Portal,Canada East
TKT0332,2024-04-30,,In Progress,Low,Billing,Application Support,Sarah,72,,No,No,,Phone,US
TKT0333,2024-03-24,2024-03-27,Resolved,Medium,Database,L1 Support,David,48,85,Yes,No,4,Phone,APAC
TKT0334,2024-02-20,,In Progress,Critical,Access,L2 Support,John,24,,No,Yes,,Portal,US
